program_id,model_id,funds_missing_at_partner,funds_missing_at_vw,fund_closed
1.0,269.0,None,"ManectricMega Manectric,Torchic","MedichamMega Medicham,Manectric"
3.0,17.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
3.0,18.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
3.0,19.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
3.0,20.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
3.0,21.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
3.0,22.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
3.0,23.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
3.0,24.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
3.0,28.0,"BeedrillMega Beedrill,Beedrill,Caterpie,Metapod,Kakuna,Pidgeotto,PidgeotMega Pidgeot,Pidgey,Weedle,Butterfree,Pidgeot",None,
4.0,29.0,"Venonat,Pidgeotto,Golduck,Mankey,Butterfree,Pidgeot,Kakuna,Pidgey,Meowth,Paras,Rattata,Venomoth,BeedrillMega Beedrill,Psyduck,Beedrill,Metapod,Parasect,PidgeotMega Pidgeot,Persian,Weedle,Diglett,Caterpie,Dugtrio",None,
4.0,30.0,"Venonat,Pidgeotto,Golduck,Mankey,Butterfree,Pidgeot,Kakuna,Pidgey,Meowth,Paras,Rattata,Venomoth,BeedrillMega Beedrill,Psyduck,Beedrill,Metapod,Parasect,PidgeotMega Pidgeot,Persian,Weedle,Diglett,Caterpie,Dugtrio",None,
4.0,31.0,"Venonat,Pidgeotto,Golduck,Mankey,Butterfree,Pidgeot,Kakuna,Pidgey,Meowth,Paras,Rattata,Venomoth,BeedrillMega Beedrill,Psyduck,Beedrill,Metapod,Parasect,PidgeotMega Pidgeot,Persian,Weedle,Diglett,Caterpie,Dugtrio",None,
4.0,32.0,"Venonat,Pidgeotto,Golduck,Mankey,Butterfree,Pidgeot,Kakuna,Pidgey,Meowth,Paras,Rattata,Venomoth,BeedrillMega Beedrill,Psyduck,Beedrill,Metapod,Parasect,PidgeotMega Pidgeot,Persian,Weedle,Diglett,Caterpie,Dugtrio",None,
4.0,33.0,"Venonat,Pidgeotto,Golduck,Mankey,Butterfree,Pidgeot,Kakuna,Pidgey,Meowth,Paras,Rattata,Venomoth,BeedrillMega Beedrill,Psyduck,Beedrill,Metapod,Parasect,PidgeotMega Pidgeot,Persian,Weedle,Diglett,Caterpie,Dugtrio",None,
4.0,34.0,"Venonat,Pidgeotto,Golduck,Mankey,Butterfree,Pidgeot,Kakuna,Pidgey,Meowth,Paras,Rattata,Venomoth,BeedrillMega Beedrill,Psyduck,Beedrill,Metapod,Parasect,PidgeotMega Pidgeot,Persian,Weedle,Diglett,Caterpie,Dugtrio",None,
4.0,42.0,"Venonat,Pidgeotto,Golduck,Mankey,Butterfree,Pidgeot,Kakuna,Pidgey,Meowth,Paras,Rattata,Venomoth,BeedrillMega Beedrill,Psyduck,Beedrill,Metapod,Parasect,PidgeotMega Pidgeot,Persian,Weedle,Diglett,Caterpie,Dugtrio",None,
8.0,53.0,None,"Carvanha,Oddish,Jigglypuff,Nidorino,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,54.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,55.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,56.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,57.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,58.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,59.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,60.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,61.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,62.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Zubat",
8.0,63.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Nidorino,Arbok,Fearow,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,64.0,None,"Carvanha,Oddish,Jigglypuff,Raticate,Arbok,Fearow,Nidoqueen,CharizardMega Charizard X,Vulpix,Pikachu,Golbat,Ekans,Ninetales,Raichu,Gloom,Wigglytuff,Clefable,Spearow,Growlithe,Sandshrew,Nidoking,Sandslash,Primeape,Vileplume,Clefairy,Arcanine,Nidorina,Zubat",
8.0,65.0,None,"Carvanha,Raticate,Nidorino,Arbok,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Spearow,Sandshrew,Sandslash,Nidorina",Clefairy
9.0,66.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Slowpoke,Magnemite,Abra,Machamp,Doduo,Victreebel,Squirtle,Slowbro,Magneton,Tentacool,Golem,BlastoiseMega Blastoise,Rapidash,Machoke,Farfetch'd,SlowbroMega Slowbro,Zubat",
9.0,67.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Slowpoke,Ponyta,Magnemite,Abra,Machamp,Doduo,Victreebel,Squirtle,Slowbro,Magneton,Tentacool,Golem,BlastoiseMega Blastoise,Machoke,Farfetch'd,SlowbroMega Slowbro,Zubat",
9.0,68.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Ponyta,Magnemite,Abra,Machamp,Doduo,Victreebel,Squirtle,Slowbro,Magneton,Tentacool,Golem,BlastoiseMega Blastoise,Rapidash,Machoke,Farfetch'd,SlowbroMega Slowbro,Zubat",
9.0,69.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Slowpoke,Ponyta,Magnemite,Abra,Machamp,Doduo,Victreebel,Squirtle,Magneton,Tentacool,Golem,BlastoiseMega Blastoise,Rapidash,Machoke,Farfetch'd,SlowbroMega Slowbro,Zubat",
9.0,70.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Slowpoke,Ponyta,Magnemite,Abra,Machamp,Doduo,Victreebel,Squirtle,Slowbro,Magneton,Tentacool,Golem,BlastoiseMega Blastoise,Rapidash,Machoke,Farfetch'd,Zubat",
9.0,71.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Slowpoke,Ponyta,Abra,Machamp,Doduo,Victreebel,Squirtle,Slowbro,Magneton,Tentacool,Golem,BlastoiseMega Blastoise,Rapidash,Machoke,Farfetch'd,SlowbroMega Slowbro,Zubat",
9.0,72.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Slowpoke,Ponyta,Magnemite,Abra,Machamp,Doduo,Victreebel,Squirtle,Slowbro,Tentacool,Golem,BlastoiseMega Blastoise,Rapidash,Machoke,Farfetch'd,SlowbroMega Slowbro,Zubat",
9.0,73.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Slowpoke,Ponyta,Magnemite,Abra,Machamp,Doduo,Victreebel,Squirtle,Slowbro,Magneton,Tentacool,Golem,BlastoiseMega Blastoise,Rapidash,Machoke,SlowbroMega Slowbro,Zubat",
9.0,74.0,None,"Sharpedo,Geodude,Blastoise,Poliwrath,Weepinbell,Poliwhirl,Tentacruel,Graveler,Machop,Venusaur,VenusaurMega Venusaur,Alakazam,Charmander,Bellsprout,Kadabra,Poliwag,AlakazamMega Alakazam,Slowpoke,Ponyta,Magnemite,Abra,Machamp,Victreebel,Squirtle,Slowbro,Magneton,Tentacool,Golem,BlastoiseMega Blastoise,Rapidash,Machoke,Farfetch'd,SlowbroMega Slowbro,Zubat",
9.0,75.0,None,"Sharpedo,",Poliwhirl
10.0,80.0,None,None,
11.0,104.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
11.0,105.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
11.0,106.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
11.0,107.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
11.0,108.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
11.0,109.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
11.0,110.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
11.0,111.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
11.0,112.0,"KangaskhanMega Kangaskhan,Rhydon,Chansey,Dodrio,VenusaurMega Venusaur,Cubone,Dewgong,Horsea,Slowpoke,Ponyta,Magnemite,Squirtle,Tangela,Slowbro,Magneton,BlastoiseMega Blastoise,Kangaskhan,Rapidash,Seadra,Farfetch'd,SlowbroMega Slowbro",None,
12.0,81.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,82.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Magnemite,Shellder,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,83.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Farfetch'd,Muk,Charizard",
12.0,84.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Ponyta,Magnemite,Shellder,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,85.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Grimer,Squirtle,Cloyster,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,86.0,None,"Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,87.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Shellder,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,88.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,89.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Muk,Charizard",
12.0,90.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Shellder,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,91.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Doduo,Grimer,Squirtle,Cloyster,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,92.0,None,"SlowbroMega Slowbro,Blastoise,CharizardMega Charizard X,Dodrio,VenusaurMega Venusaur,Dewgong,Charmander,Charmeleon,CharizardMega Charizard Y,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Grimer,Squirtle,Slowbro,Magneton,Seel,Golem,BlastoiseMega Blastoise,Rapidash,Farfetch'd,Muk,Charizard",
12.0,93.0,None,"SlowbroMega Slowbro,Slowpoke,Ponyta,Magnemite,Shellder,Doduo,Cloyster,Slowbro,Magneton,Golem,Rapidash,Farfetch'd",
13.0,94.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Slowpoke,Magnemite,Doduo,Voltorb,Hitmonchan,Haunter,Slowbro,Magneton,Hitmonlee,Exeggutor,Rapidash,Farfetch'd,Rhyhorn,Exeggcute,Lickitung,SlowbroMega Slowbro",
13.0,95.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Slowpoke,Ponyta,Magnemite,Doduo,Voltorb,Hitmonchan,Haunter,Slowbro,Magneton,Hitmonlee,Exeggutor,Farfetch'd,Rhyhorn,Exeggcute,Lickitung,SlowbroMega Slowbro",
13.0,96.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Ponyta,Magnemite,Doduo,Voltorb,Hitmonchan,Haunter,Slowbro,Magneton,Hitmonlee,Exeggutor,Rapidash,Farfetch'd,Rhyhorn,Exeggcute,Lickitung,SlowbroMega Slowbro",
13.0,97.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Slowpoke,Ponyta,Magnemite,Doduo,Voltorb,Hitmonchan,Haunter,Magneton,Hitmonlee,Exeggutor,Rapidash,Farfetch'd,Rhyhorn,Exeggcute,Lickitung,SlowbroMega Slowbro",
13.0,98.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Slowpoke,Ponyta,Magnemite,Doduo,Voltorb,Hitmonchan,Haunter,Slowbro,Magneton,Hitmonlee,Exeggutor,Rapidash,Farfetch'd,Rhyhorn,Exeggcute,Lickitung",
13.0,99.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Slowpoke,Ponyta,Doduo,Voltorb,Hitmonchan,Haunter,Slowbro,Magneton,Hitmonlee,Exeggutor,Rapidash,Farfetch'd,Rhyhorn,Exeggcute,Lickitung,SlowbroMega Slowbro",
13.0,100.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Slowpoke,Ponyta,Magnemite,Doduo,Voltorb,Hitmonchan,Haunter,Slowbro,Hitmonlee,Exeggutor,Rapidash,Farfetch'd,Rhyhorn,Exeggcute,Lickitung,SlowbroMega Slowbro",
13.0,101.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Slowpoke,Ponyta,Magnemite,Doduo,Voltorb,Hitmonchan,Haunter,Slowbro,Magneton,Hitmonlee,Exeggutor,Rapidash,Rhyhorn,Exeggcute,Lickitung,SlowbroMega Slowbro",
13.0,102.0,None,"Geodude,Koffing,CharizardMega Charizard X,Marowak,Cubone,Electrode,Weezing,Slowpoke,Ponyta,Magnemite,Voltorb,Hitmonchan,Haunter,Slowbro,Magneton,Hitmonlee,Exeggutor,Rapidash,Farfetch'd,Rhyhorn,Exeggcute,Lickitung,SlowbroMega Slowbro",
13.0,103.0,None,"Slowpoke,Ponyta,Magnemite,Doduo,Slowbro,Magneton,Rapidash,Farfetch'd,SlowbroMega Slowbro",
14.0,113.0,None,None,Dratini
15.0,151.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Spearow,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
15.0,152.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Espeon,Quagsire,Yanma,Raticate,Magikarp,Wooper,Nidorino,Slowking,Arbok,Sunkern,Fearow,Nidoqueen,Aipom,Pikachu,Ekans,Raichu,Misdreavus,Hoppip,Jumpluff,Politoed,Sandshrew,Murkrow,Sandslash,Umbreon,Sunflora,Nidorina,Skiploom",
