program_id,model_id,funds_missing_at_partner,funds_missing_at_vw,fund_closed
4.0,30.0,"Butterfree,Parasect,Venomoth,Caterpie,Weedle,PidgeotMega Pidgeot,Paras,Metapod,Pidgeotto,Kakuna,Pidgey,Pidgeot,Persian,Meowth,Psyduck,Mankey,Rattata,Dugtrio,Beedrill,Diglett,BeedrillMega Beedrill,Golduck,Venonat",None,
4.0,31.0,"Butterfree,Parasect,Venomoth,Caterpie,Weedle,PidgeotMega Pidgeot,Paras,Metapod,Pidgeotto,Kakuna,Pidgey,Pidgeot,Persian,Meowth,Psyduck,Mankey,Rattata,Dugtrio,Beedrill,Diglett,BeedrillMega Beedrill,Golduck,Venonat",None,
4.0,32.0,"Butterfree,Parasect,Venomoth,Caterpie,Weedle,PidgeotMega Pidgeot,Paras,Metapod,Pidgeotto,Kakuna,Pidgey,Pidgeot,Persian,Meowth,Psyduck,Mankey,Rattata,Dugtrio,Beedrill,Diglett,BeedrillMega Beedrill,Golduck,Venonat",None,
4.0,33.0,"Butterfree,Parasect,Venomoth,Caterpie,Weedle,PidgeotMega Pidgeot,Paras,Metapod,Pidgeotto,Kakuna,Pidgey,Pidgeot,Persian,Meowth,Psyduck,Mankey,Rattata,Dugtrio,Beedrill,Diglett,BeedrillMega Beedrill,Golduck,Venonat",None,
4.0,34.0,"Butterfree,Parasect,Venomoth,Caterpie,Weedle,PidgeotMega Pidgeot,Paras,Metapod,Pidgeotto,Kakuna,Pidgey,Pidgeot,Persian,Meowth,Psyduck,Mankey,Rattata,Dugtrio,Beedrill,Diglett,BeedrillMega Beedrill,Golduck,Venonat",None,
4.0,42.0,"Butterfree,Parasect,Venomoth,Caterpie,Weedle,PidgeotMega Pidgeot,Paras,Metapod,Pidgeotto,Kakuna,Pidgey,Pidgeot,Persian,Meowth,Psyduck,Mankey,Rattata,Dugtrio,Beedrill,Diglett,BeedrillMega Beedrill,Golduck,Venonat",None,
8.0,53.0,None,"Carvanha,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,54.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Vileplume,Golbat,Nidorina,Sandslash",
8.0,55.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,56.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,57.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,58.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,59.0,None,"Carvanha,Raticate,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,60.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,61.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina",
8.0,62.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Sandslash",
8.0,63.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Nidorino,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,64.0,None,"Carvanha,Raticate,Raichu,Ninetales,Oddish,Gloom,Wigglytuff,Vulpix,Jigglypuff,Sandshrew,Primeape,Clefairy,Zubat,Clefable,CharizardMega Charizard X,Pikachu,Arcanine,Fearow,Nidoking,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Vileplume,Golbat,Nidorina,Sandslash",
8.0,65.0,None,"Carvanha,Raticate,Raichu,Sandshrew,Nidorino,Pikachu,Fearow,Ekans,Nidoqueen,Arbok,Spearow,Nidorina,Sandslash",Clefairy
9.0,66.0,None,"Sharpedo,Victreebel,Abra,SlowbroMega Slowbro,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Kadabra,Alakazam,Doduo,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Magnemite,Machamp,Machop,Bellsprout",
9.0,67.0,None,"Sharpedo,Victreebel,Abra,SlowbroMega Slowbro,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Ponyta,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Magneton,Slowpoke,Slowbro,Farfetch'd,Kadabra,Alakazam,Doduo,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Magnemite,Machamp,Machop,Bellsprout",
9.0,68.0,None,"Sharpedo,Victreebel,Abra,SlowbroMega Slowbro,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Ponyta,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Magneton,Rapidash,Slowbro,Farfetch'd,Kadabra,Alakazam,Doduo,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Magnemite,Machamp,Machop,Bellsprout",
9.0,69.0,None,"Sharpedo,Victreebel,Abra,SlowbroMega Slowbro,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Ponyta,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Magneton,Rapidash,Slowpoke,Farfetch'd,Kadabra,Alakazam,Doduo,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Magnemite,Machamp,Machop,Bellsprout",
9.0,70.0,None,"Sharpedo,Victreebel,Abra,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Ponyta,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Kadabra,Alakazam,Doduo,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Magnemite,Machamp,Machop,Bellsprout",
9.0,71.0,None,"Sharpedo,Victreebel,Abra,SlowbroMega Slowbro,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Ponyta,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Kadabra,Alakazam,Doduo,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Machamp,Machop,Bellsprout",
9.0,72.0,None,"Sharpedo,Victreebel,Abra,SlowbroMega Slowbro,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Ponyta,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Rapidash,Slowpoke,Slowbro,Farfetch'd,Kadabra,Alakazam,Doduo,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Magnemite,Machamp,Machop,Bellsprout",
9.0,73.0,None,"Sharpedo,Victreebel,Abra,SlowbroMega Slowbro,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Ponyta,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Magneton,Rapidash,Slowpoke,Slowbro,Kadabra,Alakazam,Doduo,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Magnemite,Machamp,Machop,Bellsprout",
9.0,74.0,None,"Sharpedo,Victreebel,Abra,SlowbroMega Slowbro,Venusaur,Golem,Geodude,Charmander,Poliwhirl,Zubat,Ponyta,Tentacool,Tentacruel,Machoke,Squirtle,BlastoiseMega Blastoise,Blastoise,Poliwag,Graveler,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Kadabra,Alakazam,AlakazamMega Alakazam,Poliwrath,Weepinbell,VenusaurMega Venusaur,Magnemite,Machamp,Machop,Bellsprout",
9.0,75.0,None,"Sharpedo,",Poliwhirl
10.0,80.0,None,None,
11.0,104.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
11.0,105.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
11.0,106.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
11.0,107.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
11.0,108.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
11.0,109.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
11.0,110.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
11.0,111.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
11.0,112.0,"Seadra,Dodrio,KangaskhanMega Kangaskhan,SlowbroMega Slowbro,Ponyta,Rhydon,Tangela,Chansey,Squirtle,BlastoiseMega Blastoise,Cubone,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Horsea,VenusaurMega Venusaur,Magnemite,Kangaskhan",None,
12.0,81.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,82.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,83.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Slowpoke,Slowbro,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,84.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowbro,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,85.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,86.0,None,"Seel,Dodrio,Cloyster,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,87.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Muk,Charizard,VenusaurMega Venusaur",
12.0,88.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,89.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,90.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,91.0,None,"Seel,Dodrio,Cloyster,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,92.0,None,"Seel,Dodrio,SlowbroMega Slowbro,CharizardMega Charizard Y,Golem,Charmander,Grimer,Shellder,Ponyta,Charmeleon,CharizardMega Charizard X,Squirtle,BlastoiseMega Blastoise,Blastoise,Magneton,Dewgong,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Muk,Charizard,Magnemite,VenusaurMega Venusaur",
12.0,93.0,None,"Cloyster,SlowbroMega Slowbro,Golem,Shellder,Ponyta,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Magnemite",
13.0,94.0,None,"Lickitung,SlowbroMega Slowbro,Geodude,Exeggcute,Hitmonlee,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Marowak,Doduo,Magnemite,Koffing,Hitmonchan,Weezing",
13.0,95.0,None,"Lickitung,SlowbroMega Slowbro,Geodude,Exeggcute,Hitmonlee,Ponyta,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Magneton,Slowpoke,Slowbro,Farfetch'd,Marowak,Doduo,Magnemite,Koffing,Hitmonchan,Weezing",
13.0,96.0,None,"Lickitung,SlowbroMega Slowbro,Geodude,Exeggcute,Hitmonlee,Ponyta,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Magneton,Rapidash,Slowbro,Farfetch'd,Marowak,Doduo,Magnemite,Koffing,Hitmonchan,Weezing",
13.0,97.0,None,"Lickitung,SlowbroMega Slowbro,Geodude,Exeggcute,Hitmonlee,Ponyta,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Magneton,Rapidash,Slowpoke,Farfetch'd,Marowak,Doduo,Magnemite,Koffing,Hitmonchan,Weezing",
13.0,98.0,None,"Lickitung,Geodude,Exeggcute,Hitmonlee,Ponyta,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Marowak,Doduo,Magnemite,Koffing,Hitmonchan,Weezing",
13.0,99.0,None,"Lickitung,SlowbroMega Slowbro,Geodude,Exeggcute,Hitmonlee,Ponyta,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Marowak,Doduo,Koffing,Hitmonchan,Weezing",
13.0,100.0,None,"Lickitung,SlowbroMega Slowbro,Geodude,Exeggcute,Hitmonlee,Ponyta,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Rapidash,Slowpoke,Slowbro,Farfetch'd,Marowak,Doduo,Magnemite,Koffing,Hitmonchan,Weezing",
13.0,101.0,None,"Lickitung,SlowbroMega Slowbro,Geodude,Exeggcute,Hitmonlee,Ponyta,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Magneton,Rapidash,Slowpoke,Slowbro,Marowak,Doduo,Magnemite,Koffing,Hitmonchan,Weezing",
13.0,102.0,None,"Lickitung,SlowbroMega Slowbro,Geodude,Exeggcute,Hitmonlee,Ponyta,CharizardMega Charizard X,Rhyhorn,Haunter,Electrode,Exeggutor,Cubone,Voltorb,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Marowak,Magnemite,Koffing,Hitmonchan,Weezing",
13.0,103.0,None,"SlowbroMega Slowbro,Ponyta,Magneton,Rapidash,Slowpoke,Slowbro,Farfetch'd,Doduo,Magnemite",
14.0,113.0,None,None,Dratini
15.0,151.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Spearow,Nidorina,Sandslash,Espeon,Slowking",
15.0,152.0,None,"Charmander,SharpedoMega Sharpedo,CharizardMega Charizard Y,BlastoiseMega Blastoise,CharizardMega Charizard X,Wailmer,Raticate,Raichu,Wooper,Hoppip,Skiploom,Murkrow,Yanma,Sandshrew,Nidorino,Quagsire,Misdreavus,Pikachu,Umbreon,Sunkern,Jumpluff,Aipom,Politoed,Fearow,Sunflora,Ekans,Nidoqueen,Arbok,Magikarp,Nidorina,Sandslash,Espeon,Slowking",
